,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
275,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,10,193.87,15
276,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,10,193.87,16
277,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,10,193.87,17
278,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,10,193.87,18
279,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,10,193.87,19
280,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,10,193.87,20
281,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,10,193.87,21
282,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,10,193.87,22
283,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,10,193.87,23
284,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,10,193.87,24
285,"Connaught Place, Delhi",28.6314022,77.2193791,1,10,193.87,25
286,"Connaught Place, Delhi",28.6314022,77.2193791,1,11,193.87,0
287,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,11,193.87,1
288,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,11,193.87,2
289,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,11,193.87,3
290,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,11,193.87,4
291,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,11,193.87,5
292,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,11,193.87,6
293,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,11,193.87,7
294,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,11,193.87,8
295,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,11,193.87,9
296,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,11,193.87,10
297,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,11,193.87,11
298,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,11,193.87,12
299,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,11,193.87,13
300,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,11,193.87,14
301,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,11,193.87,15
302,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,11,193.87,16
303,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,11,193.87,17
304,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,11,193.87,18
305,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,11,193.87,19
306,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,11,193.87,20
307,"108, Delhi 110049",28.66418085,77.08805395000002,1,11,193.87,21
308,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,11,193.87,22
309,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,11,193.87,23
310,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,11,193.87,24
311,"Connaught Place, Delhi",28.6314022,77.2193791,1,11,193.87,25
312,"Connaught Place, Delhi",28.6314022,77.2193791,1,12,193.38,0
313,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,12,193.38,1
314,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,12,193.38,2
315,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,12,193.38,3
316,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,12,193.38,4
317,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,12,193.38,5
318,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,12,193.38,6
319,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,12,193.38,7
320,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,12,193.38,8
321,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,12,193.38,9
322,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,12,193.38,10
323,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,12,193.38,11
324,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,12,193.38,12
325,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,12,193.38,13
326,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,12,193.38,14
327,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,12,193.38,15
328,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,12,193.38,16
329,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,12,193.38,17
330,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,12,193.38,18
331,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,12,193.38,19
332,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,12,193.38,20
333,"108, Delhi 110049",28.66418085,77.08805395000002,1,12,193.38,21
334,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,12,193.38,22
335,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,12,193.38,23
336,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,12,193.38,24
337,"Connaught Place, Delhi",28.6314022,77.2193791,1,12,193.38,25
338,"Connaught Place, Delhi",28.6314022,77.2193791,1,13,193.31,0
339,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,13,193.31,1
340,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,13,193.31,2
341,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,13,193.31,3
342,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,13,193.31,4
343,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,13,193.31,5
344,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,13,193.31,6
345,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,13,193.31,7
346,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,13,193.31,8
347,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,13,193.31,9
348,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,13,193.31,10
349,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,13,193.31,11
350,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,13,193.31,12
351,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,13,193.31,13
352,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,13,193.31,14
353,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,13,193.31,15
354,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,13,193.31,16
355,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,13,193.31,17
356,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,13,193.31,18
357,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,13,193.31,19
358,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,13,193.31,20
359,"108, Delhi 110049",28.66418085,77.08805395000002,1,13,193.31,21
360,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,13,193.31,22
361,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,13,193.31,23
362,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,13,193.31,24
363,"Connaught Place, Delhi",28.6314022,77.2193791,1,13,193.31,25
364,"Connaught Place, Delhi",28.6314022,77.2193791,1,14,186.27,0
365,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,14,186.27,1
366,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,14,186.27,2
367,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,14,186.27,3
368,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,14,186.27,4
369,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,14,186.27,5
370,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,14,186.27,6
371,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,14,186.27,7
372,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,14,186.27,8
373,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,14,186.27,9
374,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,14,186.27,10
375,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,14,186.27,11
376,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,14,186.27,12
377,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,14,186.27,13
378,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,14,186.27,14
379,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,14,186.27,15
380,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,14,186.27,16
381,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,14,186.27,17
382,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,14,186.27,18
383,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,14,186.27,19
384,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,14,186.27,20
385,"108, Delhi 110049",28.66418085,77.08805395000002,1,14,186.27,21
386,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,14,186.27,22
387,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,14,186.27,23
388,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,14,186.27,24
389,"Connaught Place, Delhi",28.6314022,77.2193791,1,14,186.27,25
390,"Connaught Place, Delhi",28.6314022,77.2193791,1,15,186.25,0
391,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,15,186.25,1
392,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,15,186.25,2
393,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,15,186.25,3
394,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,15,186.25,4
395,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,15,186.25,5
396,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,15,186.25,6
397,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,15,186.25,7
398,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,15,186.25,8
399,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,15,186.25,9
400,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,15,186.25,10
401,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,15,186.25,11
402,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,15,186.25,12
403,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,15,186.25,13
404,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,15,186.25,14
405,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,15,186.25,15
406,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,15,186.25,16
407,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,15,186.25,17
408,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,15,186.25,18
409,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,15,186.25,19
410,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,15,186.25,20
411,"108, Delhi 110049",28.66418085,77.08805395000002,1,15,186.25,21
412,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,15,186.25,22
413,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,15,186.25,23
414,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,15,186.25,24
415,"Connaught Place, Delhi",28.6314022,77.2193791,1,15,186.25,25
416,"Connaught Place, Delhi",28.6314022,77.2193791,1,16,182.47,0
417,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,16,182.47,1
418,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,16,182.47,2
419,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,16,182.47,3
420,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,16,182.47,4
421,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,16,182.47,5
422,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,16,182.47,6
423,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,16,182.47,7
424,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,16,182.47,8
425,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,16,182.47,9
426,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,16,182.47,10
427,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,16,182.47,11
428,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,16,182.47,12
429,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,16,182.47,13
430,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,16,182.47,14
431,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,16,182.47,15
432,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,16,182.47,16
433,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,16,182.47,17
434,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,16,182.47,18
435,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,16,182.47,19
436,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,16,182.47,20
437,"108, Delhi 110049",28.66418085,77.08805395000002,1,16,182.47,21
438,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,16,182.47,22
439,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,16,182.47,23
440,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,16,182.47,24
441,"Connaught Place, Delhi",28.6314022,77.2193791,1,16,182.47,25
442,"Connaught Place, Delhi",28.6314022,77.2193791,1,17,180.3,0
443,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,17,180.3,1
444,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,17,180.3,2
445,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,17,180.3,3
446,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,17,180.3,4
447,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,17,180.3,5
448,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,17,180.3,6
449,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,17,180.3,7
450,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,17,180.3,8
451,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,17,180.3,9
452,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,17,180.3,10
453,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,17,180.3,11
454,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,17,180.3,12
455,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,17,180.3,13
456,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,17,180.3,14
457,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,17,180.3,15
458,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,17,180.3,16
459,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,17,180.3,17
460,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,17,180.3,18
461,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,17,180.3,19
462,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,17,180.3,20
463,"108, Delhi 110049",28.66418085,77.08805395000002,1,17,180.3,21
464,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,17,180.3,22
465,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,17,180.3,23
466,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,17,180.3,24
467,"Connaught Place, Delhi",28.6314022,77.2193791,1,17,180.3,25
468,"Connaught Place, Delhi",28.6314022,77.2193791,1,18,177.4,0
469,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,18,177.4,1
470,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,18,177.4,2
471,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,18,177.4,3
472,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,18,177.4,4
473,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,18,177.4,5
474,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,18,177.4,6
475,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,18,177.4,7
476,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,18,177.4,8
477,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,18,177.4,9
478,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,18,177.4,10
479,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,18,177.4,11
480,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,18,177.4,12
481,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,18,177.4,13
482,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,18,177.4,14
483,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,18,177.4,15
484,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,18,177.4,16
485,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,18,177.4,17
486,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,18,177.4,18
487,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,18,177.4,19
488,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,18,177.4,20
489,"108, Delhi 110049",28.66418085,77.08805395000002,1,18,177.4,21
490,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,18,177.4,22
491,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,18,177.4,23
492,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,18,177.4,24
493,"Connaught Place, Delhi",28.6314022,77.2193791,1,18,177.4,25
494,"Connaught Place, Delhi",28.6314022,77.2193791,1,19,174.31,0
495,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,19,174.31,1
496,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,19,174.31,2
497,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,19,174.31,3
498,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,19,174.31,4
499,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,19,174.31,5
500,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,19,174.31,6
501,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,19,174.31,7
502,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,19,174.31,8
503,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,19,174.31,9
504,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,19,174.31,10
505,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,19,174.31,11
506,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,19,174.31,12
507,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,19,174.31,13
508,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,19,174.31,14
509,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,19,174.31,15
510,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,19,174.31,16
511,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,19,174.31,17
512,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,19,174.31,18
513,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,19,174.31,19
514,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,19,174.31,20
515,"108, Delhi 110049",28.66418085,77.08805395000002,1,19,174.31,21
516,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,19,174.31,22
517,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,19,174.31,23
518,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,19,174.31,24
519,"Connaught Place, Delhi",28.6314022,77.2193791,1,19,174.31,25
520,"Connaught Place, Delhi",28.6314022,77.2193791,1,20,172.61,0
521,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,20,172.61,1
522,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,20,172.61,2
523,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,20,172.61,3
524,"108, Delhi 110049",28.66418085,77.08805395000002,1,20,172.61,4
525,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,20,172.61,5
526,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,20,172.61,6
527,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,20,172.61,7
528,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,20,172.61,8
529,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,20,172.61,9
530,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,20,172.61,10
531,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,20,172.61,11
532,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,20,172.61,12
533,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,20,172.61,13
534,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,20,172.61,14
535,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,20,172.61,15
536,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,20,172.61,16
537,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,20,172.61,17
538,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,20,172.61,18
539,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,20,172.61,19
540,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,20,172.61,20
541,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,20,172.61,21
542,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,20,172.61,22
543,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,20,172.61,23
544,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,20,172.61,24
545,"Connaught Place, Delhi",28.6314022,77.2193791,1,20,172.61,25
546,"Connaught Place, Delhi",28.6314022,77.2193791,1,21,164.0,0
547,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,21,164.0,1
548,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,21,164.0,2
549,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,21,164.0,3
550,"108, Delhi 110049",28.66418085,77.08805395000002,1,21,164.0,4
